season,rank,player_name,position,team,mlb_id
2015,68,Aaron Judge,OF,NYY,
2015,69,Matt Wisler,RHP,SD,
2015,70,J.T. Realmuto,C,MIA,
2015,71,Domingo Santana,OF,HOU,
2015,72,Brandon Nimmo,OF,NYM,
2015,73,Matt Olson,1B,OAK,
2015,74,Nick Kingham,RHP,PIT,
2015,75,Brandon Finnegan,LHP,KC,
2015,76,Tim Anderson,SS,CWS,
2015,78,Mike Foltynewicz,RHP,ATL,
2015,79,Kyle Crick,RHP,SF,
2015,80,Jake Lamb,3B,ARI,
2015,81,Aaron Blair,RHP,ARI,
2015,83,Jake Thompson,RHP,TEX,
2015,84,Miguel Almonte,RHP,KC,
2015,85,Franklin Barreto,SS,OAK,
2015,86,Vince Velasquez,RHP,HOU,
2015,87,Jeff Hoffman,RHP,TOR,
2015,88,Orlando Arcia,SS,MIL,
2015,89,Eduardo Rodriguez,LHP,BOS,
2015,90,Stephen Piscotty,OF,STL,
2015,91,Frankie Montas,RHP,CWS,
2015,92,Alen Hanson,SS,PIT,
2015,93,Christian Bethancourt,C,ATL,
2015,94,Lucas Sims,RHP,ATL,
2015,95,Grant Holmes,RHP,LAD,
2015,96,Rafael Devers,3B,BOS,
2015,97,Chi Chi González,RHP,TEX,
2015,98,Touki Toussaint,RHP,ARI,
2015,99,Manuel Margot,OF,BOS,
2015,100,Steven Moya,OF,DET,
2016,1,CoreySeager,SS,LAD,
2016,2,Byron Buxton,OF,MIN,
2016,3,Lucas Giolito,RHP,WAS,
2016,4,Julio Urías,LHP,LAD,
2016,5,J.P. Crawford,SS,PHI,
2016,6,Orlando Arcia,SS,MIL,
2016,7,Yoán Moncada,2B,BOS,
2016,9,Joey Gallo,3B,TEX,
2016,10,Tyler Glasnow,RHP,PIT,
2016,11,Trea Turner,SS,WAS,
2016,13,Alex Reyes,RHP,STL,
2016,14,Blake Snell,LHP,TB,
2016,15,Steven Matz,LHP,NYM,
2016,17,Rafael Devers,3B,BOS,
2016,18,Nomar Mazara,OF,TEX,
2016,19,José Berríos,RHP,MIN,
2016,20,Austin Meadows,OF,PIT,
2016,21,Sean Newcomb,ATL,LHP,
2016,22,Alex Bregman,SS,HOU,
2016,23,Franklin Barreto,SS,OAK,
2016,24,José De León,RHP,LAD,
2016,26,Bradley Zimmer,OF,CLE,
2016,30,Jorge Mateo,SS,NYY,
2016,31,Aaron Judge,OF,NYY,
2016,33,Jon Gray,RHP,COL,
2016,34,Jesse Winker,OF,CIN,
2016,35,Robert Stephenson,RHP,CIN,
2016,37,Raul Mondesi,SS,KC,
2016,39,Anderson Espinoza,RHP,BOS,
2016,40,AJ Reed,1B,HOU,
2016,41,Francis Martes,RHP,HOU,
2016,42,Anthony Alford,OF,TOR,
2016,44,Max Kepler,OF/1B,MIN,
2016,45,Manuel Margot,OF,SD,
2016,46,David Dahl,OF,COL,
2016,47,Tim Anderson,SS,CWS,
2016,48,Ryan McMahon,3B,COL,
2016,49,Josh Bell,1B,PIT,
2016,50,Willson Contreras,C,CHC,
2016,51,Dominic Smith,1B,NYM,
2016,52,Jeff Hoffman,RHP,COL,
2016,53,Michael Fulmer,RHP,DET,
2016,54,Jameson Taillon,RHP,PIT,
2016,55,Jake Thompson,RHP,PHI,
2016,56,Aaron Blair,RHP,ATL,
2016,57,Jorge Lopez,RHP,PHI,
2016,58,Javy Guerra,SS,SD,
2016,59,Gary Sánchez,C,NYY,
2016,61,Josh Hader,LHP,MIL,
2016,62,Grant Holmes,RHP,LAD,
2016,63,Victor Robles,OF,WAS,
2016,64,Nick Williams,OF,PHI,
2016,65,Kyle Zimmer,RHP,KC,
2016,67,Braden Shipley,RHP,ARI,
2016,68,Sean Manaea,LHP,OAK,
2016,70,Mark Appel,RHP,PHI,
2016,71,Jose Peraza,2B,CIN,
2016,72,Archie Bradley,RHP,ARI,
2016,73,Luis Ortiz,RHP,TEX,
2016,75,Daz Cameron,OF,HOU,
2016,77,Duane Underwood Jr,RHP,CHC,
2016,78,Erick Fedde,RHP,WAS,
2016,79,Amed Rosario,SS,NYM,
2016,80,Jack Flaherty,RHP,STL,
2016,82,Christian Arroyo,SS/2B,SF,
2016,83,Trent Grisham,OF,MIL,
2016,85,Hunter Harvey,RHP,BAL,
2016,86,Albert Almora Jr,OF,CHC,
2016,87,Gavin Cecchini,SS,NYM,
2016,90,Forrest Wall,2B,COL,
2016,91,Nick Gordon,SS,MIN,
2016,92,Hunter Renfroe,OF,SD,
2016,94,Alex Jackson,OF,SEA,
2016,95,Frankie Montas,RHP,LAD,
2016,96,Jorge Alfaro,C/1B,PHI,
2016,97,Jorge Polanco,SS,MIN,
2016,98,Reese McGuire,C,PIT,
2016,99,Roman Quinn,OF,PHI,
2016,100,Matt Olson,1B,OAK,
2018,1,Shohei Ohtani,RHP/OF,LAA,
2018,2,Ronald Acuña Jr,OF,ATL,
2018,4,Eloy Jimenez,OF,CWS,
2018,6,Victor Robles,OF,WAS,
2018,7,Nick Senzel,3B,CIN,
2018,17,Alex Reyes,RHP,STL,
2018,23,Triston McKenzie,RHP,CLE,
2018,29,Mike Soroka,RHP,ATL,
2018,31,Alex Verdugo,OF,LAD,
2018,35,J.P. Crawford,SS,PHI,
2018,36,Jack Flaherty,RHP,STL,
2018,38,Ryan McMahon,1B/2B,COL,
2018,42,Austin Meadows,OF,PIT,
2018,43,Carson Kelly,C,STL,
2018,44,Anthony Alford,OF,TOR,
2018,45,Justus Sheffield,LHP,NYY,
2018,55,Dylan Cease,RHP,CWS,
2018,58,Jake Bauers,OF/1B,TB,
2018,59,Miguel Andújar,3B,NYY,
2018,60,Franklin Barreto,SS/2B,OAK,
2018,61,Fernando Romero,RHP,MIN,
2018,64,Monte Harrison,OF,MIA,
2018,65,Jorge Mateo,SS/OF,OAK,
2018,68,Chance Adams,RHP,NYY,
2018,71,Stephen Gonsalves,LHP,MIN,
2018,72,Michael Chavis,3B,BOS,
2018,73,Nick Gordon,SS/2B,MIN,
2018,74,Christian Arroyo,3B/SS,TB,
2018,75,Jesse Winker,OF,CIN,
2018,76,Max Fried,LHP,ATL,
2018,77,Tyler Mahle,RHP,CIN,
2018,78,Jay Groome,LHP,BOS,
2018,85,Tyler O'Neill,OF,STL,
2018,87,Brandon Woodruff,RHP,MIL,
