player_name,mlb_id,class_year,family,role,card_type,set_slug,scp_url,auto_card_url,resolution_source
Victor Caratini,605170,2015,chrome,hitter,bowman_1st_base,baseball-cards-2015-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2015-bowman-chrome-prospects/victor-caratini-bcp220,https://www.sportscardspro.com/game/baseball-cards-2015-bowman-chrome-prospect-autograph/victor-caratini-bcap-vc,
Walker Buehler,621111,2015,draft,pitcher,bowman_1st_base,baseball-cards-2015-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2015-bowman-draft-chrome/walker-buehler-46,https://www.sportscardspro.com/game/baseball-cards-2015-bowman-chrome-draft-pick-autograph/walker-buehler-bca-wb,
Willy Adames,642715,2015,chrome,hitter,bowman_1st_base,baseball-cards-2015-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2015-bowman-chrome-prospects/willy-adames-bcp61,https://www.sportscardspro.com/game/baseball-cards-2015-bowman-chrome-prospect-autograph/willy-adames-bcap-wa,
Wilmer Difo,594694,2015,chrome,hitter,bowman_1st_base,baseball-cards-2015-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2015-bowman-chrome-prospects/wilmer-difo-bcp241,https://www.sportscardspro.com/game/baseball-cards-2015-bowman-chrome-prospect-autograph/wilmer-difo-bcap-wd,
Yoan Lopez,661255,2015,chrome,pitcher,bowman_1st_base,baseball-cards-2015-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2015-bowman-draft-chrome/yoan-lopez-2,https://www.sportscardspro.com/game/baseball-cards-2015-bowman-chrome-prospect-autograph/yoan-lopez-bcap-yl,
Zac Reininger,643617,2015,chrome,pitcher,bowman_1st_base,baseball-cards-2015-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2015-bowman-chrome-prospects/zac-reininger-bcp243,https://www.sportscardspro.com/game/baseball-cards-2015-bowman-chrome-prospect-autograph/zac-reininger-bcap-zr,
A.J. Puk,640462,2016,draft,pitcher,bowman_1st_base,baseball-cards-2017-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2017-bowman-draft-chrome/aj-puk-bdc47,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/aj-puk-cda-ap,
Adam Engel,641553,2016,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/adam-engel-cpa-aen,
Anthony Banda,607455,2016,chrome,pitcher,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/anthony-banda-bcp-51,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/anthony-banda-cpa-aba,
Austin Gomber,596295,2016,chrome,pitcher,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/austin-gomber-bcp-162,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/austin-gomber-bcap-ag,
Billy McKinney,641856,2016,chrome,hitter,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/billy-mckinney-bcp-8,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/billy-mckinney-cpa-bm,
Bo Bichette,666182,2016,draft,hitter,bowman_1st_base,baseball-cards-2017-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2017-bowman-draft-chrome/bo-bichette-bdc38,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/bo-bichette-cda-bob,
Bryan Reynolds,668804,2016,draft,hitter,bowman_1st_base,baseball-cards-2017-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2017-bowman-chrome-prospects/bryan-reynolds-bcp-204,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/bryan-reynolds-cda-brr,
Bryse Wilson,669060,2016,draft,pitcher,bowman_1st_base,baseball-cards-2018-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2018-bowman-chrome-prospects/bryse-wilson-bcp-135,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/bryse-wilson-cda-bw,
Cal Quantrill,615698,2016,draft,pitcher,bowman_1st_base,baseball-cards-2017-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2017-bowman-draft-chrome/cal-quantrill-bdc21,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/cal-quantrill-cda-cq,
Cavan Biggio,624415,2016,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/cavan-biggio-cda-cb,
Chad Kuhl,641771,2016,chrome,pitcher,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/chad-kuhl-bcp-154,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/chad-kuhl-bcap-ck,
Connor Sadzeck,592712,2016,chrome,pitcher,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/connor-sadzeck-bcp-172,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/connor-sadzeck-bcap-cs,
Dakota Hudson,641712,2016,draft,pitcher,bowman_1st_base,baseball-cards-2017-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2017-bowman-chrome-prospects/dakota-hudson-bcp-205,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/dakota-hudson-cda-dh,
David Hess,605276,2016,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/david-hess-cpa-dh,
David Paulino,600944,2016,chrome,pitcher,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/david-paulino-bcp-213,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/david-paulino-bcap-dp,
Domingo Leyba,642736,2016,chrome,hitter,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/domingo-leyba-bcp-3,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/domingo-leyba-cpa-dl,
Dustin Fowler,641583,2016,chrome,hitter,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/dustin-fowler-bcp-153,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/dustin-fowler-bcap-dfo,
Eric Lauer,641778,2016,draft,pitcher,bowman_1st_base,baseball-cards-2018-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2018-bowman-chrome-prospects/eric-lauer-bcp-18,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/eric-lauer-cda-el,
Fernando Tatis Jr.,665487,2016,chrome,hitter,bowman_1st_base,baseball-cards-2017-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2017-bowman-chrome-prospects/fernando-tatis-jr-bcp-160,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/fernando-tatis-jr-cpa-ft,
Garrett Hampson,641658,2016,draft,hitter,bowman_1st_base,baseball-cards-2018-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2018-bowman-chrome-prospects/garrett-hampson-bcp-236,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/garrett-hampson-cda-gh,
Gavin Lux,666158,2016,draft,hitter,bowman_1st_base,baseball-cards-2017-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2017-bowman-draft-chrome/gavin-lux-bdc171,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/gavin-lux-cda-gl,
Harrison Bader,664056,2016,chrome,hitter,bowman_1st_base,baseball-cards-2017-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2017-bowman-chrome-prospects/harrison-bader-bcp-143,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/harrison-bader-cpa-hb,
Isan Diaz,656371,2016,chrome,hitter,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/isan-diaz-bcp-232,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/isan-diaz-bcap-id,
Jaime Schultz,621289,2016,chrome,pitcher,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/jaime-schultz-bcp-193,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/jaime-schultz-bcap-js,
Jake Fraley,641584,2016,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/jake-fraley-cda-jf,
Jesus Luzardo,666200,2016,draft,pitcher,bowman_1st_base,baseball-cards-2018-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2018-bowman-chrome-prospects/jesus-luzardo-bcp-126,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/jesus-luzardo-cda-jlu,
Jesus Tinoco,622786,2016,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/jesus-tinoco-cpa-jt,
Joe Musgrove,605397,2016,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/joe-musgrove-cpa-jmu,
Jordan Patterson,641958,2016,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/jordan-patterson-cpa-jp,
Juan Soto,665742,2016,chrome,hitter,bowman_1st_base,baseball-cards-2017-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2017-bowman-chrome-prospects/juan-soto-bcp-180,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/juan-soto-cpa-js,
Junior Fernandez,658551,2016,chrome,pitcher,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/junior-fernandez-bcp-176,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/junior-fernandez-bcap-jf,
Justin Dunn,643290,2016,draft,pitcher,bowman_1st_base,baseball-cards-2017-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2017-bowman-draft-chrome/justin-dunn-bdc49,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/justin-dunn-cda-jd,
Kyle Lewis,641786,2016,draft,hitter,bowman_1st_base,baseball-cards-2017-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2017-bowman-draft-chrome/kyle-lewis-bdc154,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/kyle-lewis-cda-kl,
Matt Thaiss,642136,2016,draft,hitter,bowman_1st_base,baseball-cards-2017-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2017-bowman-chrome-prospects/matt-thaiss-bcp-64,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/matt-thaiss-cda-mt,
Mike Clevinger,605182,2016,chrome,pitcher,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/mike-clevinger-bcp-52,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/mike-clevinger-cpa-mc,
Mike Gerber,595222,2016,chrome,hitter,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/mike-gerber-bcp-241,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/mike-gerber-bcap-mg,
Pete Alonso,624413,2016,draft,hitter,bowman_1st_base,baseball-cards-2018-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2018-bowman-chrome-prospects/pete-alonso-bcp-137,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-draft-chrome-picks-autographs/pete-alonso-cda-pa,
Sam Howard,607572,2016,chrome,pitcher,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/sam-howard-bcp-158,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/sam-howard-bcap-sh,
Sam Travis,607752,2016,chrome,hitter,bowman_1st_base,baseball-cards-2016-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospects/sam-travis-bcp-229,https://www.sportscardspro.com/game/baseball-cards-2016-bowman-chrome-prospect-autograph/sam-travis-bcap-str,
