player_name,class_year,reason
Zach Britton,2020,no_pro_stats
Zach Daniels,2020,no_pro_stats
Zach Watson,2020,no_pro_stats
Zack Hess,2020,no_pro_stats
Zavier Warren,2020,no_pro_stats
Aaron Sabato,2021,no_pro_stats
Aaron Zavala,2021,no_pro_stats
Adam Kerner,2021,no_exact_match
Adinso Reyes,2021,no_exact_match
Aldo Ramirez,2021,no_exact_match
Alex Binelas,2021,no_pro_stats
Alexander Mojica,2021,no_pro_stats
Alexander Ramirez,2021,no_exact_match
Alexander Vargas,2021,no_pro_stats
Alexander Vizcaino,2021,no_pro_stats
Anthony Solometo,2021,no_pro_stats
Anthony Walters,2021,no_exact_match
Antonio Gomez,2021,no_exact_match
Armando Cruz,2021,no_pro_stats
Arol Vera,2021,no_pro_stats
Austin Love,2021,no_pro_stats
Baron Radcliff,2021,no_pro_stats
Benny Montgomery,2021,no_pro_stats
Brainer Bonaci,2021,no_exact_match
Brayan Buelvas,2021,no_pro_stats
Breidy Encarnacion,2021,no_exact_match
Calvin Ziegler,2021,no_exact_match
Carlos Colmenarez,2021,no_pro_stats
Carson Taylor,2021,no_pro_stats
Chih-Jung Liu,2021,no_pro_stats
Christian Encarnacion Strand,2021,no_exact_match
Cody Morissette,2021,no_pro_stats
Cooper Kinney,2021,no_pro_stats
Cristian Hernandez,2021,ambiguous:candidate 694183 without pro stats; candidate 678707 without pro stats
Cristian Santana,2021,ambiguous:candidate 694184 without pro stats; candidate 655996 without pro stats
D'Shawn Knowles,2021,no_pro_stats
Daniel Montano,2021,no_pro_stats
Darryl Collins,2021,no_exact_match
David Garcia,2021,no_pro_stats
Dominic Hamel,2021,no_exact_match
Drew Gray,2021,no_exact_match
Dylan MacLean,2021,no_exact_match
Eduardo Garcia,2021,no_pro_stats
Eduarqui Fernandez,2021,no_pro_stats
Elijah Dunham,2021,no_pro_stats
Ethan Hearn,2021,no_pro_stats
Ethan Wilson,2021,no_pro_stats
Frank Mozzicato,2021,no_pro_stats
Franyel Baez,2021,no_exact_match
Freddy Valdez,2021,no_exact_match
Gabriel Maciel,2021,no_pro_stats
Gabriel Rodriguez,2021,ambiguous:candidate 821657 without pro stats; candidate 829712 without pro stats; candidate 682621 without pro stats
George Feliz,2021,no_pro_stats
Hedbert Perez,2021,no_pro_stats
Helcris Olivarez,2021,no_pro_stats
Hyun-il Choi,2021,no_exact_match
Ismael Mena,2021,no_pro_stats
Izaac Pacheco,2021,no_pro_stats
J.D. Orr,2021,no_pro_stats
JC Correa,2021,no_exact_match
Jackson Cluff,2021,no_pro_stats
Jacob Steinmetz,2021,no_exact_match
Jagger Haynes,2021,no_pro_stats
Jairo Pomares,2021,no_pro_stats
Jake Vogel,2021,no_pro_stats
Jared Kelley,2021,no_pro_stats
Jay Allen,2021,no_exact_match
Jeferson Espinal,2021,no_exact_match
Jeremy De La Rosa,2021,no_pro_stats
Jeremy Wu-Yelland,2021,no_pro_stats
Jesus Parra,2021,no_pro_stats
Ji-Hwan Bae,2021,no_exact_match
Jordan McCants,2021,no_pro_stats
Jordan Viars,2021,no_exact_match
Jordy Barley,2021,no_pro_stats
Jose Bonilla,2021,no_exact_match
Jose Salas,2021,no_pro_stats
Julio Carreras,2021,no_pro_stats
Kale Emshoff,2021,no_pro_stats
Kevin Kopps,2021,no_pro_stats
Kevin Made,2021,no_pro_stats
Koen Moreno,2021,no_exact_match
Kohl Franklin,2021,no_exact_match
Landon Marceaux,2021,no_exact_match
Lonnie White Jr.,2021,no_pro_stats
Luis Mieses,2021,no_pro_stats
Luis Rodriguez,2021,no_exact_match
Luis Santana,2021,no_pro_stats
Mac Wainwright,2021,no_exact_match
Maddux Bruns,2021,no_exact_match
Malcom Nunez,2021,no_pro_stats
Malfrin Sosa,2021,no_exact_match
Malvin Valdez,2021,no_pro_stats
Marcus Smith,2021,no_pro_stats
Mariel Bautista,2021,no_pro_stats
Matheu Nelson,2021,no_exact_match
Matt Mikulski,2021,no_exact_match
Matt Scheffler,2021,no_pro_stats
Max Ferguson,2021,no_pro_stats
Micah Ottenbreit,2021,no_exact_match
Michael Guldberg,2021,no_pro_stats
Michael McAvene,2021,no_pro_stats
Michael Morales,2021,no_pro_stats
Miguel Bleis,2021,no_pro_stats
Milkar Perez,2021,no_pro_stats
Misael Urbina,2021,no_pro_stats
Pablo Abreu,2021,no_pro_stats
Pedro Pineda,2021,no_pro_stats
Rafael Morel,2021,no_pro_stats
Rayner Santana,2021,no_exact_match
Reginald Preciado,2021,no_pro_stats
Rikelvin De Castro,2021,no_exact_match
Riley Thompson,2021,no_pro_stats
Ruben Ibarra,2021,no_pro_stats
Russell Smith,2021,no_pro_stats
Ryan Cusick,2021,no_pro_stats
Ryan Holgate,2021,no_exact_match
Ryan Spikes,2021,no_pro_stats
Sandy Gaston,2021,no_pro_stats
Santiago Florez,2021,no_exact_match
Sean Roby,2021,no_pro_stats
Shalin Polanco,2021,no_pro_stats
Shane Panzini,2021,no_pro_stats
Starlin Aguilar,2021,no_exact_match
Steven Hajjar,2021,no_exact_match
Stevie Emanuels,2021,no_pro_stats
T. J. White,2021,no_exact_match
Tanner Allen,2021,no_pro_stats
Taylor Dollard,2021,no_pro_stats
Tommy Mace,2021,no_pro_stats
Trent Deveaux,2021,no_exact_match
Tucker Bradley,2021,no_pro_stats
Tyler Keenan,2021,no_exact_match
Tyler McDonough,2021,no_pro_stats
Viandel Pena,2021,no_pro_stats
Victor Acosta,2021,ambiguous:candidate 694193 without pro stats; candidate 642769 without pro stats
Wes Kath,2021,no_pro_stats
Will Bednar,2021,no_pro_stats
William Holmes,2021,no_pro_stats
Wilman Diaz,2021,no_exact_match
Yiddi Cappe,2021,no_pro_stats
Yoelqui Cespedes,2021,no_pro_stats
Yolbert Sanchez,2021,no_pro_stats
Yunior Severino,2021,no_pro_stats
Zane Mills,2021,no_pro_stats
Adrian Placencia,2022,no_pro_stats
Adrian Sugastey,2022,no_pro_stats
Aeverson Arteaga,2022,no_pro_stats
Alejandro Hidalgo,2022,no_exact_match
Alejandro Pie,2022,no_pro_stats
Alex De Jesus,2022,no_pro_stats
Alexander Ovalles,2022,no_pro_stats
Alexander Suarez,2022,no_exact_match
Alexis Hernandez,2022,no_pro_stats
Allan Cerda,2022,no_pro_stats
Andrew Pintar,2022,no_pro_stats
Andy Thomas,2022,no_pro_stats
Anthony Gutierrez,2022,no_pro_stats
Anthony Hall,2022,no_pro_stats
Anthony Rodriguez,2022,no_exact_match
Antonio Pinero,2022,no_pro_stats
Austin Schultz,2022,no_exact_match
Benjamin Cowles,2022,no_exact_match
Benyamin Bailey,2022,no_exact_match
Brady Allen,2022,no_pro_stats
Brandol Mezquita,2022,no_pro_stats
Brandon Barriera,2022,no_exact_match
Brandon Birdsell,2022,no_exact_match
Branlyn Jaraba,2022,no_exact_match
Brenner Cox,2022,no_pro_stats
Bryan Acuna,2022,no_exact_match
Bryce Hubbart,2022,no_exact_match
CJ Rodriguez,2022,no_pro_stats
Cade Doughty,2022,no_pro_stats
Cal Conley,2022,no_pro_stats
Cameron Cauley,2022,no_exact_match
Carlos Aguiar,2022,no_pro_stats
Cayden Wallace,2022,no_pro_stats
Charlie Welch,2022,no_exact_match
Christopher Paciolla,2022,no_exact_match
Cole Phillips,2022,no_exact_match
Collin Burns,2022,no_pro_stats
Cooper Bowman,2022,no_pro_stats
Creed Willems,2022,no_pro_stats
Cristhian Vaquero,2022,no_pro_stats
Cristian Gonzalez,2022,no_pro_stats
Cutter Coffey,2022,no_pro_stats
D'Andre Smith,2022,no_pro_stats
Damiano Palmegiani,2022,no_pro_stats
Daniel McElveny,2022,no_exact_match
Daniel Vazquez,2022,no_pro_stats
Danny De Andrade,2022,no_pro_stats
Danyer Cueva,2022,no_pro_stats
Dauri Lorenzo,2022,no_pro_stats
David McCabe,2022,no_pro_stats
Dayton Dooney,2022,no_exact_match
Diego Velasquez,2022,no_pro_stats
Dominic Keegan,2022,no_exact_match
Donta Williams,2022,no_exact_match
Douglas Hodo III,2022,no_pro_stats
Dru Baker,2022,no_pro_stats
Dylan DeLucia,2022,no_exact_match
Dylan Lesko,2022,no_exact_match
Eddinson Paulino,2022,no_pro_stats
Eduardo Vaughan,2022,no_exact_match
Elijah Cabell,2022,no_exact_match
Elijah Green,2022,no_pro_stats
Eric Brown Jr.,2022,no_pro_stats
Erick Hernandez,2022,no_exact_match
Estanli Castillo,2022,no_pro_stats
Estiven Machado,2022,no_pro_stats
Euribiel Angeles,2022,no_pro_stats
Federico Polanco,2022,no_exact_match
Felix Valerio,2022,no_pro_stats
Gabriel Rincones,2022,no_exact_match
Gavin Conticello,2022,no_pro_stats
Gavin Cross,2022,no_pro_stats
Gavin Tonkel,2022,no_pro_stats
Greg Cullen,2022,no_pro_stats
Hendry Mendez,2022,no_pro_stats
Herard Gonzalez,2022,no_pro_stats
Hunter Patteson,2022,no_pro_stats
Ian Lewis,2022,no_exact_match
Ignacio Alvarez,2022,no_exact_match
Isaac De Leon,2022,no_pro_stats
Ivan Melendez,2022,no_pro_stats
JT Schwartz,2022,no_pro_stats
Jack Herman,2022,no_pro_stats
Jacob Miller,2022,no_exact_match
Jaden Rudd,2022,no_pro_stats
Jaison Chourio,2022,no_pro_stats
Jake Rucker,2022,no_pro_stats
Jared McKenzie,2022,no_pro_stats
Jared Poland,2022,no_exact_match
Jarlin Susana,2022,no_pro_stats
Jett Williams,2022,no_pro_stats
Jheremy Vargas,2022,no_pro_stats
Jimmy Crooks III,2022,no_exact_match
JoJo Blackmon,2022,no_pro_stats
Joe Lampe,2022,no_pro_stats
John Rhodes,2022,no_pro_stats
Jonathan Mejia,2022,no_pro_stats
Jordan Sprinkle,2022,no_pro_stats
Jose Ramos,2022,ambiguous:candidate 682947 without pro stats; candidate 815927 without pro stats
Josh Kasevich,2022,no_pro_stats
Juan Querecuto,2022,no_exact_match
Jud Fabian,2022,no_pro_stats
Junior Sanchez,2022,no_exact_match
Justice Thompson,2022,no_pro_stats
Justin Boyd,2022,no_pro_stats
Justin Campbell,2022,no_exact_match
Kenya Huggins,2022,no_pro_stats
Kevin Kendall,2022,no_pro_stats
Kevin Parada,2022,no_pro_stats
Landon Sims,2022,no_pro_stats
Larry Ernesto,2022,no_exact_match
Leonardo Balcazar,2022,no_exact_match
Liam Spence,2022,no_pro_stats
Logan Cerny,2022,no_pro_stats
Logan Tanner,2022,no_pro_stats
Luca Tresh,2022,no_pro_stats
Luis Chevalier,2022,no_pro_stats
Luis Meza,2022,no_exact_match
Luis Verdugo,2022,no_pro_stats
Luke Waddell,2022,no_pro_stats
Maikol Hernandez,2022,no_pro_stats
Martin Gimenez,2022,no_exact_match
Mason Albright,2022,no_pro_stats
Mason Auer,2022,no_pro_stats
Matt Fraizer,2022,no_pro_stats
Michael Burrows,2022,no_exact_match
Michael Kennedy,2022,no_exact_match
Michel Triana,2022,no_pro_stats
Mikey Romero,2022,no_pro_stats
Nathan Hickey,2022,no_pro_stats
Nathan Martorella,2022,no_pro_stats
Nazier Mule,2022,no_exact_match
Nick Biddison,2022,no_pro_stats
Noah Miller,2022,no_pro_stats
Norge Vera,2022,no_exact_match
Pablo Aliendo,2022,no_pro_stats
Parker Chavers,2022,no_pro_stats
Quincy Hamilton,2022,no_pro_stats
Rayne Doncon,2022,no_pro_stats
Reed Trimble,2022,no_pro_stats
Reggie Crawford,2022,no_exact_match
Ricardo Cabrera,2022,no_exact_match
Ricardo Genoves,2022,no_pro_stats
Robert Dominguez,2022,no_exact_match
Roderick Arias,2022,no_pro_stats
Roilan Machandy,2022,no_pro_stats
Roismar Quintana,2022,no_pro_stats
Ronnier Quintero,2022,no_exact_match
Rosman Verdugo,2022,no_pro_stats
Ryan Cermak,2022,no_pro_stats
Ryan Reckley,2022,no_exact_match
Samuel Munoz,2022,no_pro_stats
Samuel Zavala,2022,no_pro_stats
Sean McLain,2022,no_pro_stats
Sebastian Espino,2022,no_pro_stats
Silas Ardoin,2022,no_pro_stats
Simon Juan,2022,no_pro_stats
Sonny DiChiara,2022,no_pro_stats
Steven Zobac,2022,no_pro_stats
Tanner Schobel,2022,no_pro_stats
Termarr Johnson,2022,no_pro_stats
Thomas Farr,2022,no_pro_stats
Tres Gonzalez,2022,no_pro_stats
Trey Dombroski III,2022,no_exact_match
Tucker Toman,2022,no_pro_stats
Tyler Hardman,2022,no_pro_stats
Tyler Stuart,2022,no_pro_stats
Tyler Whitaker,2022,no_pro_stats
Victor Labrada,2022,no_pro_stats
Victor Lizarraga,2022,no_exact_match
Victor Mesia,2022,no_exact_match
Walter Ford,2022,no_exact_match
Wilfred Veras,2022,no_pro_stats
Willy Fanas,2022,no_pro_stats
Willy Vasquez,2022,no_pro_stats
Wilmin Candelario,2022,no_exact_match
Won Bin Cho,2022,no_exact_match
Yan Contreras,2022,no_pro_stats
Yasser Mercedes,2022,no_pro_stats
Yeison Morrobel,2022,no_pro_stats
Yeison Santana,2022,no_exact_match
Yendry Rojas,2022,no_exact_match
